DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-09 01:27:18,-1.2178958064915006,1.0046831670590293,-0.5275781956462133,-0.29999632851312047,0.6315956712472723,0.22474682783028122,-0.2743448789454137,-0.4842821085249848,0.5776631469507756,1.016250515069586,0.036263292984209515,0.2670836303085886,-0.9062706641915131,0.3835099290151307,0.3776950766733024,-0.08180552820578414,0.21785708486284103,0.03426044259750566,1.0165182737235885,-0.8153239289581617,0.23754827187706906,1.5719171915738859,-1.8910350827758473,1.1254444940101491,-0.7822620101979896,-0.022632891006171416,-1.1083650632131994,1.662073702277339,0.7643957279021781,0.31517589938298185,-0.9323460150552789,0.7490047871266748,1.6388988507861808,-0.30046887715471704,0.8726620467654203,-0.12930258415706852,1.138811306901783,-0.27688965924650755,2.33681701939609,-1.5369118550352636,0.34448655213310253,0.15249730604892117,-0.27817075259813867,0.228500115390876,0.8971799266474104
2025-06-09 02:27:18,-1.0530019308488698,1.3322814314171736,-0.5281451609387087,-2.064871034920608,1.8919931155079657,-1.222197749185295,1.7490415980758554,-1.39759682008866,-0.2641162606479528,-0.41309867805139616,-0.235905808292644,-1.4695288022841113,1.994849405593299,-0.3593715302415727,-0.3834391385627053,-0.825703794726173,0.7414490052888449,-0.4193482456982406,-0.1613561063821749,-0.5208387593194084,-0.40506439051014154,-0.22067356400326382,0.36499721553128656,-0.5646349991810621,-0.2999545333118955,0.6127532238637929,-0.5083658947066245,0.10159206714795344,0.861899935695098,-0.5786478081586226,-0.8782911431811911,-0.6495827291239006,0.298514974967746,0.37444810855632427,-0.3924240369206539,-0.27390697114028634,-0.383420660178183,-0.5508233565666842,0.35179108564326855,-0.25662414694918406,0.9859270419732802,-0.3248322913037221,-0.7456389778717581,-0.05782155449929081,-0.018582243574043023
2025-06-09 03:27:18,-0.7606355435708185,-1.1595211776776777,-0.7516883198979388,0.6663909482992987,-1.4101939669558765,0.5536146991066677,0.09436904416342413,1.321539568516066,-0.2924793057365045,-0.14058488176607967,-1.8420440920161665,-0.3376880236114435,0.09529014853952955,-0.24971764841511843,-1.7538896459104039,-0.26909671063780816,-1.0130792038498377,0.6134205954321027,0.2106679111210546,-0.2646995904530554,0.4730852628251923,1.49903304476452,-0.8325115499729416,-0.8256602460937864,-0.15983945797773075,0.7213133621140532,-0.05405765594666825,0.9905361572482447,0.1360769398567277,-1.0308655303322742,0.09619145684717813,0.15478137123697513,0.8788593363525412,0.42929144612743214,-0.19389781730234917,0.640979858810389,1.2538479976269086,-0.5275872967367611,-0.20448457567735123,0.48047092510379746,-0.42553181100364,0.8487837736377047,0.2948488187435298,2.1247531354215186,-0.725432763127768
2025-06-09 04:27:18,0.9426318263157474,-1.1381826764174583,-0.2014651325535341,1.7901645222488753,0.4011378689854764,0.0029841874153318224,0.8573084397333989,-0.17015595128656139,-0.7026118192679738,1.161896381203885,0.4384361394206708,-0.7425390511099226,-0.2785658507151847,0.4889277255912565,-0.47166054592606255,0.3105540495845039,-0.47978109698245935,-0.14564182287418126,-2.2652411657472045,-1.365006917602481,-1.0757487544726543,-0.6422105910464704,0.7580972527762009,-0.08006317341607068,-0.6575345257705459,1.6894059917481699,-0.46913260289486974,1.2840867105432934,-0.24675659865543792,-1.798789696257088,-0.5242687835168633,0.11965153571691416,-0.07424825870062833,-0.7489284274857195,-1.1741443840847363,1.5962344242426443,-0.7509236797828207,1.1522705032395444,-0.22662175129827275,-1.3252478081755485,-0.7022524666906417,-0.4044349910654692,0.5852815314118914,1.1386274026520362,-0.2742696828753373
2025-06-09 05:27:18,0.02831263942952334,-0.8293120629975034,-1.3257052328376013,-1.6949550739609747,2.016847247001548,-2.1984610026099682,1.092215204944005,0.44365086783604313,-0.2073779755624239,0.7370880711907819,0.14242211085481804,-0.14411319158373465,2.1864049194293997,1.222160618415501,1.1797951133008906,-0.6595243910482455,-0.4701248968804268,-0.455885490269689,-0.42625392989903166,1.5295898052111367,-0.5706234613708205,0.002888435881372536,-1.0033836189702474,0.8926831609854514,-0.35285959654687027,0.7273861301246773,0.18067405999699346,0.9108166123541689,-1.2618492632883138,-1.0881254450143893,0.48571690428123815,1.1676101662517133,0.7909486410427196,-0.5149091962980402,1.5313056404493424,-1.4926711714736842,-0.22244239666510796,-1.396189835754646,0.2870624329919508,-0.3419062516407641,-0.27906794062320883,0.542126410588739,0.3090126468574524,0.8588553805420275,-0.835545395566788
2025-06-09 06:27:18,0.8358092949376648,-0.23665429900133456,-1.3870731461366856,1.3389100051467906,-0.9945745263273453,-0.04455441140353996,0.4307909229070791,-0.13352672064441037,1.5991424928776903,1.1685131997443685,0.3525437560966829,0.616360760212742,-0.3415940318399094,1.7459943779914022,-0.12841529456363146,-1.0358630117414547,1.836310078285091,0.13400032016173277,-0.15773726252166306,0.4294530487173297,-0.20304906073256113,-0.19552671419796191,0.9410184925147402,-0.45607336922826036,1.511006242459903,0.21220590458140418,0.5144320664554897,-1.527142214733068,0.7155294179796783,0.18252084292156326,-0.7938592533275598,0.8312253109697789,2.0631371858906107,-1.1118908242821421,1.612755468823706,1.587737067785547,-2.5612827720869813,-0.14311881469927565,0.33792109138978244,1.4681966841801872,-0.08089129485052919,-1.8673533706065122,0.20176572335641046,0.26102005374616033,0.7211490621011794
2025-06-09 07:27:18,-0.9054256686220064,-0.7901470071559821,-2.045864480382935,0.36782701310978716,-1.4177519786949682,-0.743886051722547,-0.7406074660330365,1.1139015098515272,-0.8286029148590601,0.00039684684984287935,-0.4121472110861412,-0.7019409517454361,-0.5709244131255788,-1.5625947725048155,0.41052947089892305,-1.0275637487241465,-0.038992283807752166,-0.2625589368945957,0.09208954172905875,0.8015061522401848,-0.8768308705346118,-2.3198244923441234,-1.055490389032347,0.48147612569913156,-1.1894701682557416,-0.09014964490539405,0.7591699293767937,-1.413667358959786,0.18042227272291675,1.0142193309727248,-0.2886639610017092,-0.35906496307165264,-1.1740363963481353,2.1672554404065627,-0.05672561416404015,0.09453350798209743,2.2623097593054426,0.2766842914473343,-1.1591925885221528,0.22753283262655594,0.7449443455067738,1.2866346292103537,0.6910850295547527,0.6141303933953159,1.3097084582351852
2025-06-09 08:27:18,1.4491246973078435,0.5164522261124681,-0.24105974642360437,-0.9789049207044893,2.1800127939085456,2.2928799288595862,-0.49227877182204405,-2.005563227622694,-2.090030544736133,-0.5249534610660869,0.8044472723756816,-0.23761022512057237,-0.2952605428719974,0.16268052990931556,0.2859876694238637,1.6755830323212901,-0.16688706582012322,-0.39261467096154895,-1.2013022565838622,0.3469833965753031,1.8187985588239433,-0.3734997272130188,-0.012674995036847521,-1.1805572960140296,-1.4804184986597995,-0.25272861171219924,0.5417887310494927,-0.3862173435057463,1.360498889708363,0.0741075956598768,-0.7054343520851899,0.3468784292017853,-0.26261275927052413,0.314473847402856,-0.9434354707564543,0.7528910392244221,0.788653358523294,0.032287248107284255,-0.08963834633239957,-1.5270947604082534,0.16190934346200805,-1.1098332748044992,-0.2582102015875134,1.0490741999038635,0.31582947822921664
2025-06-09 09:27:18,0.677050250665312,-0.5219388830759433,-0.04891514390704603,1.8692950848434449,-1.5905918165917319,0.04860642620159925,-2.1838906080488467,0.9031119783783109,0.22037613692910962,0.3274394347907535,-0.2377738312347435,0.5843068873901542,0.6224931446070227,0.3294412539260666,0.6391877996984777,-1.1035997694811719,-1.6615103731347853,-0.85810671839189,0.15852116818093964,-1.1220980022746208,-0.4212787252299284,-0.307347546760087,-0.44293557575967385,1.0118740632911456,-0.6065468616252209,0.6192001653543778,-0.5543358668816752,0.30067432642622527,2.728861006025543,1.4791622182646416,0.7211569246465398,0.21326833212839091,0.05150537405595429,0.8945519524748757,0.8864707053156681,0.15928500646330823,0.5160778922027347,1.653859667976931,-0.5471910207949243,-0.6486937228338855,0.1454978516552693,0.35258239415078585,0.4560972437650117,0.18390429891362123,-0.08183871358555203
2025-06-09 10:27:18,-1.2530582498699465,0.12710884790643892,-0.8551613304398169,1.0207216526999239,-0.09576054774088648,1.3948352560262183,-0.895782090241208,0.5759625610348488,0.1639676161430491,-0.14711383528659416,1.1108195643581675,1.1756536314313089,-0.2995495369520556,0.5395273145829653,0.858893488401761,-0.5946172197590394,0.33108579501712965,-0.9770660671436906,0.7447329432563505,0.3505294285565527,-2.5556625373642445,0.6030725542452908,-1.3822986299828246,1.6059191495436511,-0.5249899020199305,-1.2759048829865034,0.8140102360920952,0.08789526793193889,1.4831848053803125,1.610158922254797,0.9726968278564331,-0.11477543040229636,0.5218681138187287,-1.1853424600127531,-0.24257414523417015,1.8683472874134375,1.1764685786013385,-0.5637967208753019,-1.4231987716394912,0.6757680850420574,-1.0280189122913292,0.32297216493663833,-0.758995683516758,0.9339427035194251,-0.7625256825588936
2025-06-09 11:27:18,-0.02163424192007409,0.47035040120576915,0.8513889346913823,1.1896797195569908,1.8810407610170017,2.432383696672724,-0.15335678553414916,0.4396370385649148,-0.37641170201145585,0.7496323441027762,0.28098141348459166,-0.37885540922882777,0.5081107772172653,0.5844782879517624,0.04246599965053377,1.7071366263844308,1.2411144627720694,-1.2996472499555465,-0.33842249743882546,0.1122348274102449,-0.919482797331994,-1.1030756470929786,-0.15586243443108186,1.0015935100875808,0.561875563437314,-0.09961703460634186,0.09307778491615246,-0.6088092879344246,-0.27180692480279645,1.142936125466149,-0.30726077326456586,0.5179021781248719,-0.07332274930731257,-0.8598503554452794,-0.212331896322666,-1.1854914925009181,-1.695645901335667,-0.7233497997595189,0.6699339289274483,0.9670522349971903,1.801360755031699,-2.3632016883874116,0.8840496442675904,-0.4743619969611707,0.9483292499799747
